"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","PopEmptyStack","","Thu Aug 07 11:55:33 GMT 2025","passed","Thu Aug 07 11:55:33 GMT 2025","","StackTest","StackTest",""
"","0","BasicAssertions","","Thu Aug 07 11:55:33 GMT 2025","passed","Thu Aug 07 11:55:33 GMT 2025","","SampleTest","SampleTest",""
"","0","BalanceAfterOperations","","Thu Aug 07 11:55:33 GMT 2025","passed","Thu Aug 07 11:55:33 GMT 2025","","AVLTreeTest","AVLTreeTest",""
"","0","LargeTree","","Thu Aug 07 11:55:33 GMT 2025","passed","Thu Aug 07 11:55:33 GMT 2025","","BinaryTreeTest","BinaryTreeTest",""
"","0","StructureIntegrity","","Thu Aug 07 11:55:33 GMT 2025","passed","Thu Aug 07 11:55:33 GMT 2025","","BTreeTest","BTreeTest",""
"","0","StructureIntegrity","","Thu Aug 07 11:55:33 GMT 2025","passed","Thu Aug 07 11:55:33 GMT 2025","","RBTreeTest","RBTreeTest",""
"","0","FordFulkerson","","Thu Aug 07 11:55:33 GMT 2025","passed","Thu Aug 07 11:55:33 GMT 2025","","GraphAlgorithmsTest","GraphAlgorithmsTest",""
"","0","BasicAssertions","","Thu Aug 07 11:55:33 GMT 2025","passed","Thu Aug 07 11:55:33 GMT 2025","","HelloTest","HelloTest",""
"","0","BasicAssertions","","Thu Aug 07 11:55:33 GMT 2025","passed","Thu Aug 07 11:55:33 GMT 2025","","NewTest","NewTest",""
"","0","DequeueEmptyQueue","","Thu Aug 07 11:55:33 GMT 2025","passed","Thu Aug 07 11:55:33 GMT 2025","","QueueTest","QueueTest",""
