"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","DequeueEmptyQueue","","Fri Aug 08 14:39:25 GMT 2025","passed","Fri Aug 08 14:39:25 GMT 2025","","QueueTest","QueueTest",""
"","0","BalanceAfterOperations","","Fri Aug 08 14:39:25 GMT 2025","passed","Fri Aug 08 14:39:25 GMT 2025","","AVLTreeTest","AVLTreeTest",""
"","0","BasicAssertions","","Fri Aug 08 14:39:25 GMT 2025","passed","Fri Aug 08 14:39:25 GMT 2025","","HelloTest","HelloTest",""
"","0","PopEmptyStack","","Fri Aug 08 14:39:25 GMT 2025","passed","Fri Aug 08 14:39:25 GMT 2025","","StackTest","StackTest",""
"","0","StructureIntegrity","","Fri Aug 08 14:39:25 GMT 2025","passed","Fri Aug 08 14:39:25 GMT 2025","","BTreeTest","BTreeTest",""
"","0","StructureIntegrity","","Fri Aug 08 14:39:25 GMT 2025","passed","Fri Aug 08 14:39:25 GMT 2025","","RBTreeTest","RBTreeTest",""
"","0","BasicAssertions","","Fri Aug 08 14:39:25 GMT 2025","passed","Fri Aug 08 14:39:25 GMT 2025","","NewTest","NewTest",""
"","0","FordFulkerson","","Fri Aug 08 14:39:25 GMT 2025","passed","Fri Aug 08 14:39:25 GMT 2025","","GraphAlgorithmsTest","GraphAlgorithmsTest",""
"","0","BasicAssertions","","Fri Aug 08 14:39:25 GMT 2025","passed","Fri Aug 08 14:39:25 GMT 2025","","SampleTest","SampleTest",""
"","0","LargeTree","","Fri Aug 08 14:39:25 GMT 2025","passed","Fri Aug 08 14:39:25 GMT 2025","","BinaryTreeTest","BinaryTreeTest",""
